ID,País o Subregion,Serotipo,Año,In / Out of Subregions,Country or Subregion,EW,Epidemiological Week (a),(C/TC) x100 (e),(DG/D) x100 (e),Confirmed,Dengue Grave (d),Letalidad (f),Muertes,Población X 1000,Tasa de Incidencia (c),Total de Casos de Dengue (b)
3,Venezuela,"DEN 1,2,3,4",2022,Out,Venezuela,53,52,22.718906127,0.376895433,2592,43,0.158,18,28705,39.75,11409
2,Istmo Centroamericano y México,  ,2018,In,Central America Ithsmus and Mexico,53,-,12.978886133,1.322224025,22400,2282,0.050,87,179616,96.09,172588
3,Venezuela,"DEN 1,2,3,4",2014,Out,Venezuela,53,53,0.079973494,0.252487747,70,221,0.000,0,30851,283.72,87529
6,Santa Lucía,  ,2021,Out,Saint Lucia,53,52,100,0,39,0,0.000,0,167,23.35,39
6,Santa Lucía,  ,2022,Out,Saint Lucia,53,52,100,0,15,0,0.000,0,167,8.98,15
6,Santa Lucía,  ,2024,Out,Saint Lucia,53,13,100,0,4,0,0.000,0,167,2.40,4
6,Isla de San Martín (Francia),  ,2015,Out,Saint Martin,53,50,8.027522936,0,35,0,0.000,0,32,"1,362.50",436
6,Isla de San Martín (Francia),DEN 4,2016,Out,Saint Martin,53,49,1.142857143,0,4,0,0.000,0,32,"1,093.75",350
6,Isla de San Martín (Francia),DEN 1,2018,Out,Saint Martin,53,52,8.653846154,0,9,0,0.000,0,32,325.00,104
6,Isla de San Martín (Francia),DEN 1,2021,Out,Saint Martin,53,11,,0,,0,0.000,0,33,521.21,172
6,San Vicente y las Granadinas,DEN 3,2020,Out,Saint Vincent and the Grenadines,53,53,100,0.499064255,1603,8,0.499,8,110,"1,457.27",1603
6,San Vicente y las Granadinas,  ,2022,Out,Saint Vincent and the Grenadines,53,52,100,0,16,0,0.000,0,101,15.84,16
6,Suriname,  ,2015,Out,Suriname,53,52,40,0,6,0,0.000,0,548,2.74,15
6,Suriname,DEN 1,2016,Out,Suriname,53,52,16.666666667,0,1,0,0.000,0,548,1.09,6
6,Suriname,  ,2018,Out,Suriname,53,52,0.813008130,0,1,0,0.000,0,568,21.65,123
6,Suriname,  ,2021,Out,Suriname,53,51,80,0,8,0,0.000,0,592,1.69,10
6,Trinidad y Tobago,"DEN 1,4",2014,Out,Trinidad and Tobago,53,53,12.162162162,0,18,0,0.000,0,1344,11.01,148
2,Panamá,"DEN 1,2,3",2016,Out,Panama,53,52,34.495066135,0.304429981,3286,29,0.094,9,3990,238.75,9526
4,Paraguay,"DEN 1,2",2022,Out,Paraguay,53,52,2.625201939,0.350026925,195,26,0.000,0,7449,99.72,7428
3,Perú,"DEN 1,2,3,4",2015,Out,Peru,53,52,90.719089209,0.343220694,32511,123,0.114,41,31161,115.01,35837
5,Puerto Rico,"DEN 1,2,4",2014,Out,Puerto Rico,53,53,5.968468468,0.022522523,530,2,0.000,0,3684,241.04,8880
5,Puerto Rico,  ,2017,Out,Puerto Rico,53,52,,,0,0,,0,3663,0.00,0
5,Puerto Rico,  ,2019,Out,Puerto Rico,53,52,100,0,37,0,0.000,0,3659,1.01,37
6,San Bartolomé,DEN 2,2024,Out,Saint Barthelemy,53,12,0,0,0,0,0.000,0,7,"1,585.71",111
6,Saint Kitts y Nevis,  ,2014,Out,Saint Kitts and Nevis,53,53,12,0,9,0,0.000,0,52,144.23,75
6,Saint Kitts y Nevis,  ,2017,Out,Saint Kitts and Nevis,53,52,10,0,1,0,0.000,0,53,18.87,10
6,Saint Kitts y Nevis,  ,2019,Out,Saint Kitts and Nevis,53,48,2.173913043,0,1,0,0.000,0,44,104.55,46
6,Saint Kitts y Nevis,DEN 3,2020,Out,Saint Kitts and Nevis,53,53,10,0,2,0,0.000,0,44,45.45,20
6,Saint Kitts y Nevis,  ,2022,Out,Saint Kitts and Nevis,53,48,0,0,0,0,0.000,0,54,1.85,1
6,Montserrat,  ,2016,Out,Montserrat,53,48,0,0,0,0,0.000,0,5,500.00,25
6,Jamaica,DEN 3,2018,Out,Jamaica,53,52,2.839756592,7.403651116,28,73,1.318,13,2899,34.01,986
6,Jamaica,  ,2020,Out,Jamaica,53,53,1.670378619,,15,,0.111,1,2899,30.98,898
6,Jamaica,"DEN 2,4",2023,Out,Jamaica,53,52,18.753056235,0,1534,0,0.073,6,2973,275.14,8180
6,Martinica,  ,2018,Out,Martinique,53,5,0,0,0,0,0.000,0,385,18.96,73
6,Curazao,  ,2023,Out,Curaçao,53,-,,,,,,,152,,
2,México,"DEN 1,2,3,4",2023,Out,Mexico,53,52,19.573108651,0.594683465,54406,1653,0.073,203,131230,211.81,277963
6,Aruba,DEN 1,2014,Out,Aruba,53,48,8.5,0,34,0,0.000,0,111,360.36,400
6,Aruba,  ,2023,Out,Aruba,53,48,59.090909091,0,13,0,0.000,0,121,18.18,22
6,Isla de San Martín (Holanda),  ,2022,Out,Sint Maarten,53,-,,,,,,,45,,
6,"Bonaire, San Eustaquio y Saba",  ,2018,Out,"Bonaire, Saint Eustatius and Saba",53,52,,,0,0,,0,26,0.00,0
2,Nicaragua,"DEN 1,2,3,4",2014,Out,Nicaragua,53,53,5.448129852,0,1930,0,0.000,0,6169,574.24,35425
6,Santa Lucía,DEN 1,2016,Out,Saint Lucia,53,52,40.816326531,0,80,0,0.000,0,164,119.51,196
2,El Salvador,DEN 2,2018,Out,El Salvador,53,52,9.339488636,1.870265152,789,158,0.095,8,6412,131.75,8448
6,Guayana Francesa,"DEN 1,2",2016,Out,French Guiana,53,51,1.724137931,0,9,0,0.000,0,276,189.13,522
6,Granada,  ,2015,Out,Grenada,53,52,100,0,25,0,0.000,0,111,22.52,25
6,Granada,  ,2017,Out,Grenada,53,52,100,0,239,0,0.000,0,112,213.39,239
3,Colombia,"DEN 1,2,3",2019,Out,Colombia,53,52,29.804081441,1.102286893,38016,1406,0.068,87,49465,257.87,127553
3,Colombia,"DEN 1,2,3,4",2022,Out,Colombia,53,52,68.155459948,1.972747025,47366,1371,0.069,48,51266,135.56,69497
5,República Dominicana,"DEN 1,2",2018,Out,Dominican Republic,53,52,7.830551990,7.124518614,122,111,0.064,1,10883,14.32,1558
6,Granada,DEN 3,2020,Out,Grenada,53,53,67.588932806,1.581027668,171,4,0.000,0,108,234.26,253
6,Granada,  ,2023,Out,Grenada,53,52,0,0.636942675,0,4,0.159,1,114,550.88,628
2,El Salvador,"DEN 1,2,3",2015,Out,El Salvador,53,52,19.928641193,0.727540912,9998,365,0.012,6,6426,780.72,50169
6,Guadalupe,DEN 1,2018,Out,Guadeloupe,53,51,3.196347032,0,14,0,0.000,0,449,97.55,438
6,Guadalupe,DEN 2,2021,Out,Guadeloupe,53,3,,0,,0,0.000,0,400,135.00,540
3,Bolivia,"DEN 1,3",2017,Out,Bolivia,53,52,9.241156908,0.665121435,917,66,0.020,2,11052,89.78,9923
4,Brasil,"DEN 1,2,3,4",2024,Out,Brazil,53,13,38.380046320,0.046652110,1292440,1571,0.027,923,213993,"1,573.64",3367479
2,Belice,  ,2022,Out,Belize,53,52,3.759842520,0,191,0,0.000,0,441,"1,151.93",5080
3,Bolivia,DEN 4,2014,Out,Bolivia,53,53,14.779941204,1.619019215,3469,380,0.000,0,10848,216.36,23471
6,Islas Vírgenes (RU),  ,2023,Out,Virgin Islands (UK),53,52,100,0,7,0,0.000,0,38,18.42,7
1,Canadá,  ,2014,Out,Canada,53,53,,,0,0,,0,0,,0
1,Canadá,  ,2016,Out,Canada,53,52,,,0,0,,0,0,,0
1,Canadá,  ,2019,Out,Canada,53,52,,,0,0,,0,0,,0
4,Paraguay,"DEN 1, 2",2017,Out,Paraguay,53,52,33.624454148,0,616,0,0.000,0,6811,26.90,1832
4,Paraguay,"DEN 1,2,4",2020,Out,Paraguay,53,53,27.745752563,0.074626199,62090,167,0.034,75,6897,"3,244.63",223782
6,Antigua y Barbuda,DEN 3,2020,Out,Antigua and Barbuda,53,36,2.948402948,0,12,0,0.000,0,103,395.15,407
4,Argentina,"DEN 1,3",2017,Out,Argentina,53,52,45.601436266,0,254,0,0.000,0,44271,1.26,557
4,Argentina,"DEN 1,4",2019,Out,Argentina,53,52,53.416149068,0,1720,0,0.000,0,44689,7.21,3220
4,Argentina,"DEN 1,2,4",2020,Out,Argentina,53,48,98.411334614,0.062333637,58415,37,0.032,19,44689,132.82,59358
4,Argentina,"DEN 1,2",2022,Out,Argentina,53,50,100,0,750,0,0.000,0,45606,1.64,750
6,Bahamas,  ,2015,Out,Bahamas,53,52,30,0,3,0,0.000,0,388,2.58,10
6,Guyana,  ,2015,Out,Guyana,53,52,100,0,388,0,0.000,0,808,48.02,388
6,Haití,  ,2023,Out,Haiti,53,-,,,,,,,11542,,
6,Bermuda,  ,2019,Out,Bermuda,53,44,100,0,2,0,0.000,0,71,2.82,2
6,Bermuda,  ,2022,Out,Bermuda,53,48,,,0,0,,0,72,0.00,0
2,Honduras,"DEN 2,3,4",2014,Out,Honduras,53,53,,5.400790588,,2309,0.012,5,8261,517.53,42753
2,Honduras,"DEN 1,2,3,4",2023,Out,Honduras,53,52,5.961820852,0.669603524,2030,228,0.144,49,10063,338.37,34050
6,Jamaica,DEN 4,2015,Out,Jamaica,53,52,15.909090909,0,14,0,0.000,0,2813,3.13,88
2,Costa Rica,"DEN 1,2,3",2014,Out,Costa Rica,53,53,,0.035906643,,4,0.000,0,4938,225.60,11140
2,Costa Rica,"DEN 1,2,3",2016,Out,Costa Rica,53,52,0,0.090055320,0,21,0.000,0,4857,480.11,23319
2,Costa Rica,"DEN 1,2",2019,Out,Costa Rica,53,52,3.882978723,0.117021277,365,11,0.000,0,4953,189.78,9400
5,Cuba,  ,2014,Out,Cuba,53,53,100,0,2522,0,0.000,0,11259,22.40,2522
6,Dominica,DEN 3,2019,Out,Dominica,53,52,4.409005629,1.125703565,47,12,0.094,1,74,"1,440.54",1066
6,Dominica,  ,2022,Out,Dominica,53,52,100,0,3,0,0.000,0,75,4.00,3
4,Argentina,"DEN 1,4",2014,Out,Argentina,53,53,14.984709480,0,490,0,0.000,0,41803,7.82,3270
6,Antigua y Barbuda,"DEN 1,2,3",2023,Out,Antigua and Barbuda,53,52,13.779527559,0,35,0,0.000,0,99,256.57,254
3,Venezuela,DEN 1,2017,Out,Venezuela,53,52,18.432965757,4.167150319,1588,359,0.186,16,31977,26.94,8615
3,Venezuela,"DEN 1,2,3",2019,Out,Venezuela,53,52,5.494848579,0.437090228,880,70,0.144,23,32381,49.46,16015
3,Subregión Andina,  ,2020,In,Andean Subregion,53,-,24.881579862,0.657300350,68024,1797,0.075,204,142477,191.88,273391
1,América del Norte,  ,2014,In,North America,53,-,100,0,668,0,0.000,0,322583,0.21,668
5,Caribe Latino,  ,2021,In,Latin Caribbean,53,-,11.584265608,4.853843378,642,269,0.505,28,25099,22.08,5542
6,Caribe No Latino,  ,2018,In,Non-Latin Caribbean,53,-,29.951249238,2.224253504,983,73,0.396,13,19855,16.53,3282
5,Caribe Latino,  ,2024,In,Latin Caribbean,53,-,15.905178122,1.112435439,1201,84,0.000,0,13782,54.79,7551
4,Cono Sur,  ,2024,In,Southern Cone,53,-,37.920992415,0.042197618,1411783,1571,0.029,1093,289850,"1,284.44",3722959
3,Subregión Andina,  ,2023,In,Andean Subregion,53,-,63.760765293,0.609809349,379652,3631,0.111,660,143051,416.24,595432
3,Subregión Andina,  ,2017,In,Andean Subregion,53,-,36.493732007,0.708290810,47917,930,0.086,113,140885,93.20,131302
3,Subregión Andina,  ,2022,In,Andean Subregion,53,-,66.592063032,0.974140985,124073,1815,0.093,173,143051,130.25,186318
6,Caribe No Latino,  ,2015,In,Non-Latin Caribbean,53,-,23.637076742,0.013073604,1808,1,0.052,4,19211,39.82,7649
7,Las Américas,  ,2014,In,The Americas,53,-,30.960919649,1.350506334,366394,15982,0.058,683,946328,125.05,1183408
1,América del Norte,  ,2017,In,North America,53,-,100,1.986754967,453,9,0.000,0,324460,0.14,453
7,Las Américas,  ,2020,In,The Americas,53,-,43.284444902,0.264083299,1009324,6158,0.044,1031,976235,238.86,2331840
7,Las Américas,  ,2017,In,The Americas,53,-,27.645219937,0.234247964,230369,1952,0.039,328,970162,85.89,833305
7,Las Américas,  ,2023,In,The Americas,53,-,44.597200159,0.167933553,2038208,7675,0.052,2379,994272,459.66,4570260
5,Caribe Latino,  ,2020,In,Latin Caribbean,53,-,43.233799238,4.383735705,2722,276,0.572,36,26031,24.19,6296
5,Caribe Latino,  ,2017,In,Latin Caribbean,53,-,48.487169667,4.098046725,1266,107,0.115,3,25915,10.08,2611
1,América del Norte,  ,2020,In,North America,53,-,100,0,307,0,0.000,0,326767,0.09,307
4,Cono Sur,  ,2021,In,Southern Cone,53,-,42.043767783,0.037234229,418922,371,0.024,243,289516,344.16,996395
2,Istmo Centroamericano y México,  ,2021,In,Central America Ithsmus and Mexico,53,-,9.333813658,1.230977401,10623,1401,0.048,55,181722,62.63,113812
1,América del Norte,  ,2023,In,North America,53,-,100,0,156,0,0.000,0,332915,0.05,156
3,Subregión Andina,  ,2016,In,Andean Subregion,53,-,41.816125771,0.593204502,87269,1238,0.068,142,139220,149.90,208697
4,Cono Sur,  ,2018,In,Southern Cone,53,-,36.537624967,0.065051195,181421,323,0.035,175,284121,174.76,496532
6,Caribe No Latino,  ,2024,In,Non-Latin Caribbean,53,-,38.259592436,0.018358730,8336,4,0.014,3,7806,279.12,21788
6,Caribe No Latino,  ,2021,In,Non-Latin Caribbean,53,-,34.978806651,0,5364,0,0.000,0,20433,75.05,15335
3,Subregión Andina,  ,2019,In,Andean Subregion,53,-,24.889749040,0.940702433,47070,1779,0.095,179,142477,132.73,189114
2,Istmo Centroamericano y México,  ,2024,In,Central America Ithsmus and Mexico,53,-,16.584943443,0.425393733,15322,393,0.022,20,184002,50.21,92385
5,Caribe Latino,  ,2023,In,Latin Caribbean,53,-,6.645699951,0.891085402,1775,238,0.086,23,25099,106.41,26709
4,Cono Sur,  ,2015,In,Southern Cone,53,-,29.460019147,0.091843944,507445,1582,0.050,868,274199,628.19,1722487
3,Bolivia,"DEN 1,2",2020,Out,Bolivia,53,53,13.182214159,0.625072970,14678,696,0.037,41,11216,992.75,111347
6,San Bartolomé,  ,2018,Out,Saint Barthelemy,53,51,,,0,0,,0,9,0.00,0
6,Islas Caimán,"DEN 2,3,4",2019,Out,Cayman Islands,53,48,20.300751880,0,27,0,0.000,0,60,221.67,133
6,Isla de San Martín (Holanda),  ,2024,Out,Sint Maarten,53,12,99.130434783,0,114,0,0.000,0,45,255.56,115
2,Honduras,DEN 2,2017,Out,Honduras,53,52,0,2.415181139,0,126,0.000,0,9265,56.31,5217
6,Guadalupe,  ,2015,Out,Guadeloupe,53,52,19.900497512,0,40,0,0.000,0,470,42.77,201
6,Martinica,  ,2015,Out,Martinique,53,52,12.077294686,0,25,0,0.000,0,406,50.99,207
6,Islas Vírgenes (EUA),  ,2014,Out,Virgin Islands (US),53,53,100,0,19,0,0.000,0,104,18.27,19
4,Chile,"DEN 1,3",2017,Out,Chile,53,38,100,0,10,0,0.000,0,18055,0.06,10
6,Aruba,  ,2017,Out,Aruba,53,52,1.326412918,0,23,0,,,115,"1,507.83",1734
3,Perú,"DEN 2,4",2018,Out,Peru,53,52,,0.937950938,,65,0.216,15,32552,21.29,6930
6,Trinidad y Tobago,  ,2022,Out,Trinidad and Tobago,53,52,5.769230769,0,3,0,0.000,0,1403,3.71,52
6,Antigua y Barbuda,"DEN 1,4",2014,Out,Antigua and Barbuda,53,53,45.945945946,0,17,0,0.000,0,91,40.66,37
2,El Salvador,  ,2021,Out,El Salvador,53,52,0.643254520,0.226008345,37,13,0.000,0,6519,88.23,5752
6,Haití,  ,2019,Out,Haiti,53,49,,,,,0.000,0,11113,0.84,93
4,Paraguay,"DEN 1,2,4",2014,Out,Paraguay,53,53,25.973636908,0.049930098,2601,5,0.050,5,6918,144.75,10014
6,Islas Vírgenes (RU),  ,2020,Out,Virgin Islands (UK),53,44,100,0,44,0,0.000,0,28,157.14,44
4,Uruguay,  ,2021,Out,Uruguay,53,52,3.846153846,0,2,0,0.000,0,3485,1.49,52
1,Estados Unidos de América,  ,2020,Out,United States of America,53,53,100,0,307,0,0.000,0,326767,0.09,307
6,Islas Caimán,DEN 3,2016,Out,Cayman Islands,53,52,1.333333333,0,2,0,0.000,0,57,263.16,150
3,Ecuador,"DEN 1,2",2021,Out,Ecuador,53,52,100,0.383644134,20592,79,0.092,19,17888,115.12,20592
6,Barbados,  ,2018,Out,Barbados,53,52,0,0,0,0,0.000,0,286,23.43,67
3,Perú,"DEN 1,2",2021,Out,Peru,53,52,77.643381905,0.290213906,38258,143,0.079,39,33359,147.71,49274
6,San Bartolomé,DEN 1,2021,Out,Saint Barthelemy,53,11,,0,,0,0.000,0,7,"1,000.00",70
2,Costa Rica,"DEN 1,2,3,4",2022,Out,Costa Rica,53,52,7.428189713,0,556,0,0.000,0,5139,145.65,7485
6,Montserrat,  ,2022,Out,Montserrat,53,52,11.111111111,0,1,0,0.000,0,5,180.00,9
2,Panamá,"DEN 1,2",2022,Out,Panama,53,52,67.334786984,0.176115398,8029,21,0.042,5,4398,271.12,11924
2,Panamá,"DEN 1,3",2019,Out,Panama,53,52,52.323776007,0.196667012,5055,19,0.062,6,4163,232.07,9661
1,Canadá,  ,2022,Out,Canada,53,52,,,0,0,,0,0,,0
6,Islas Caimán,  ,2022,Out,Cayman Islands,53,44,50,0,1,0,0.000,0,63,3.17,2
6,Haití,  ,2022,Out,Haiti,53,26,0.060313631,0,2,0,0.000,0,11542,28.73,3316
1,Estados Unidos de América,  ,2023,Out,United States of America,53,52,100,0,156,0,0.000,0,332915,0.05,156
2,Belice,"DEN 1,2,3",2019,Out,Belize,53,52,61.303630363,2.997799780,2229,109,0.000,0,382,951.83,3636
6,Aruba,  ,2020,Out,Aruba,53,48,36.363636364,0,4,0,0.000,0,106,10.38,11
5,Cuba,"DEN 1,2",2020,Out,Cuba,53,26,100,0.070521862,1418,1,,,11489,12.34,1418
4,Chile,DEN 2,2020,Out,Chile,53,53,100,0,9,0,0.000,0,18197,0.05,9
6,Santa Lucía,DEN 1,2015,Out,Saint Lucia,53,52,100,0,25,0,0.000,0,164,15.24,25
4,Brasil,"DEN 1,2,3,4",2015,Out,Brazil,53,52,30.380204341,0.095148113,500972,1569,0.052,863,203657,809.70,1649008
6,Santa Lucía,  ,2018,Out,Saint Lucia,53,52,100,0,90,0,0.000,0,180,50.00,90
2,El Salvador,"DEN 1,3",2024,Out,El Salvador,53,13,1.309441764,0.068917988,19,1,0.000,0,6519,22.26,1451
4,Uruguay,"DEN 1,2",2024,Out,Uruguay,53,13,100,0,113,0,0.885,1,3485,3.24,113
6,Dominica,  ,2021,Out,Dominica,53,52,,,0,0,,0,75,0.00,0
6,San Vicente y las Granadinas,  ,2014,Out,Saint Vincent and the Grenadines,53,53,8.547008547,0,10,0,0.000,0,103,113.59,117
4,Brasil,"DEN 1,2,3,4",2018,Out,Brazil,53,52,38.244442233,0.069864122,176814,323,0.035,160,210868,219.25,462326
2,Belice,DEN 3,2016,Out,Belize,53,52,2.670176758,,71,,,,367,724.52,2659
4,Brasil,"DEN 1,2",2021,Out,Brazil,53,52,42.456692849,0.038032792,414154,371,0.025,239,213993,455.84,975474
6,Islas Vírgenes (RU),  ,2017,Out,Virgin Islands (UK),53,48,100,0,67,0,0.000,0,35,191.43,67
6,Dominica,  ,2018,Out,Dominica,53,52,2.222222222,0,1,0,0.000,0,74,60.81,45
5,Cuba,"DEN 2,3",2017,Out,Cuba,53,52,100,1.522435897,1248,19,0.000,0,11485,10.87,1248
5,Cuba,  ,2023,Out,Cuba,53,-,,,,,,,11317,,
6,Isla de San Martín (Holanda),  ,2021,Out,Sint Maarten,53,-,,,,,,,45,,
6,Curazao,  ,2022,Out,Curaçao,53,-,,,,,,,152,,
6,Barbados,  ,2021,Out,Barbados,53,52,29.6875,,133,,0.000,0,302,148.34,448
2,Honduras,"DEN 1,2",2020,Out,Honduras,53,53,0.297855441,7.092930898,75,1786,0.040,10,9158,274.95,25180
6,Islas Vírgenes (EUA),  ,2017,Out,Virgin Islands (US),53,52,100,0,1,0,0.000,0,102,0.98,1
2,México,"DEN 1,2,3,4",2019,Out,Mexico,53,52,16.152247279,1.326091977,43362,3560,0.157,421,130759,205.31,268458
3,Ecuador,  ,2024,Out,Ecuador,53,11,100,0.359464627,13075,47,0.115,15,17888,73.09,13075
6,Islas Vírgenes (RU),  ,2014,Out,Virgin Islands (UK),53,53,28.870292887,0,69,0,0.000,0,33,724.24,239
5,República Dominicana,"DEN 2,3,4",2015,Out,Dominican Republic,53,52,0,10.875175974,0,1854,0.628,107,10652,160.05,17048
3,Perú,"DEN 1,2,3",2024,Out,Peru,53,13,66.176692497,0.302683319,74554,341,0.088,99,33359,337.72,112659
6,Islas Turcas y Caicos,  ,2015,Out,Turks and Caicos Islands,53,52,100,0,331,0,0.000,0,50,662.00,331
6,Guyana,  ,2018,Out,Guyana,53,40,100,0,286,0,0.000,0,782,36.57,286
6,Curazao,  ,2019,Out,Curaçao,53,47,,,0,0,,0,162,0.00,0
6,Montserrat,  ,2019,Out,Montserrat,53,44,0,0,0,0,0.000,0,5,20.00,1
6,Guyana,  ,2021,Out,Guyana,53,52,100,0,4380,0,0.000,0,790,554.43,4380
6,Isla de San Martín (Francia),DEN 2,2024,Out,Saint Martin,53,12,0,0,0,0,0.000,0,33,"1,284.85",424
2,México,"DEN 1,2,3,4",2022,Out,Mexico,53,52,21.147234554,0.684268500,12671,410,0.088,53,130262,46.00,59918
3,Bolivia,"DEN 1,2",2023,Out,Bolivia,53,52,15.258907727,0.467552018,23922,733,0.056,88,11833,"1,324.89",156774
6,Bahamas,  ,2023,Out,Bahamas,53,52,100,0,243,0,0.412,1,397,61.21,243
6,Anguila,  ,2021,Out,Anguilla,53,-,,,,,,,18,,
6,Guayana Francesa,"DEN 2,3",2024,Out,French Guiana,53,13,59.738120014,0,6889,0,0.000,0,306,"3,768.63",11532
6,Anguila,  ,2018,Out,Anguilla,53,52,0,0,0,0,0.000,0,17,5.88,1
3,Ecuador,"DEN 1,2,3,4",2015,Out,Ecuador,53,52,3.383325878,0.131848468,1437,56,0.019,8,16226,261.76,42473
6,Barbados,  ,2017,Out,Barbados,53,52,13.735343384,0,82,0,0.000,0,292,204.45,597
6,Haití,  ,2016,Out,Haiti,53,-,,,,,,,10848,,
1,América del Norte,  ,2024,In,North America,53,-,100,1.941747573,309,6,0.000,0,332915,0.09,309
4,Cono Sur,  ,2017,In,Southern Cone,53,-,30.937203283,0.054369452,157049,276,0.028,144,281882,180.09,507638
2,Istmo Centroamericano y México,  ,2023,In,Central America Ithsmus and Mexico,53,-,15.035643602,0.338181888,93900,2112,0.063,393,182924,341.41,624516
6,Caribe No Latino,  ,2023,In,Non-Latin Caribbean,53,-,19.543997847,0.190816351,7989,78,0.061,25,20433,200.05,40877
2,Istmo Centroamericano y México,  ,2020,In,Central America Ithsmus and Mexico,53,-,12.827582550,1.313644136,29031,2973,0.047,106,179357,126.18,226317
5,Caribe Latino,  ,2014,In,Latin Caribbean,53,-,17.266349853,2.410047522,3052,426,0.351,62,25472,69.39,17676
4,Cono Sur,  ,2014,In,Southern Cone,53,-,37.005661870,0.114825759,223660,694,0.069,415,271947,222.25,604394
1,América del Norte,  ,2021,In,North America,53,-,100,0.877192982,114,1,0.000,0,332915,0.03,114
6,Caribe No Latino,  ,2020,In,Non-Latin Caribbean,53,-,31.379429513,0.106334902,23608,80,0.049,37,19855,378.92,75234
7,Las Américas,  ,2018,In,The Americas,53,-,28.412982791,0.468740930,215367,3553,0.046,345,978867,77.44,757988
7,Las Américas,  ,2021,In,The Americas,53,-,41.481606371,0.257785768,526514,3272,0.034,437,992736,127.86,1269271
